>sL DEPTH=1400.000000 DIP=45.000000 START_DEPTH=0.000000
123.307749	37.021216	100.000000	80
123.125838	36.915258	120.000000	80
122.944432	36.809023	140.000000	80
122.76353	36.702514	160.000000	80
122.583129	36.595732	180.000000	80
122.403228	36.488679	200.000000	80
122.223823	36.381357	220.000000	80
122.044914	36.273767	240.000000	80
121.866498	36.165911	260.000000	80
121.688572	36.057791	280.000000	80
121.511136	35.949409	300.000000	80
121.334186	35.840767	320.000000	80
121.157721	35.731866	340.000000	80
120.981738	35.622708	360.000000	80
120.806236	35.513295	380.000000	80
120.631212	35.403628	400.000000	80
120.618561	35.39568	401.447752	80
120.618561	35.39568	0.000000	80
120.439239	35.291012	20.000000	80
120.260381	35.186081	40.000000	80
120.081984	35.080887	60.000000	80
119.904048	34.975432	80.000000	80
119.72657	34.869719	100.000000	80
119.549548	34.763748	120.000000	80
119.372981	34.657522	140.000000	80
119.196866	34.551042	160.000000	80
119.021202	34.44431	180.000000	80
118.845987	34.337327	200.000000	80
118.671218	34.230095	220.000000	80
118.496895	34.122616	240.000000	80
118.323015	34.014892	260.000000	80
118.149576	33.906923	280.000000	80
117.976576	33.798712	300.000000	80
117.804014	33.69026	320.000000	80
117.631887	33.581568	340.000000	80
117.460194	33.472639	360.000000	80
117.288932	33.363474	380.000000	80
117.1181	33.254074	400.000000	80
117.00661	33.182403	413.079625	80
117.00661	33.182403	0.000000	80
116.868243	33.044854	20.000000	80
116.730309	32.907153	40.000000	80
116.592803	32.769302	60.000000	80
116.455722	32.6313	80.000000	80
116.319064	32.49315	100.000000	80
116.182825	32.354853	120.000000	80
116.047002	32.216409	140.000000	80
115.911592	32.077821	160.000000	80
115.776593	31.93909	180.000000	80
115.642001	31.800215	200.000000	80
115.507812	31.6612	220.000000	80
115.374025	31.522045	240.000000	80
115.240637	31.382751	260.000000	80
115.107643	31.243319	280.000000	80
114.975042	31.103751	300.000000	80
114.84283	30.964048	320.000000	80
114.711005	30.82421	340.000000	80
114.579563	30.684239	360.000000	80
114.448502	30.544137	380.000000	80
114.317818	30.403903	400.000000	80
114.18751	30.26354	420.000000	80
114.057574	30.123048	440.000000	80
113.928007	29.982428	460.000000	80
113.798807	29.841682	480.000000	80
113.669971	29.700811	500.000000	80
113.541495	29.559815	520.000000	80
113.467897	29.478811	531.482426	80
113.467897	29.478811	0.000000	80
113.433143	29.460292	3.944630	80
>sR DEPTH=1400.000000 DIP=45.000000 START_DEPTH=0.000000
-77.697086	72.904324	0.000000	70.3324524959
-78.276968	72.962533	20.000000	70.0319877096
-78.860654	73.019087	40.000000	69.7906584496
-79.448068	73.07397	60.000000	69.5101139737
-80.039135	73.127165	80.000000	69.245137935
-80.633773	73.178656	100.000000	68.943587868
-81.231897	73.228427	120.000000	68.6589112646
-81.833419	73.276464	140.000000	68.3761112955
-82.438246	73.32275	160.000000	68.0839656504
-83.046281	73.367272	180.000000	67.80069542
-83.657424	73.410015	200.000000	67.5016223407
-84.27157	73.450965	220.000000	67.2250924126
-84.888612	73.490109	240.000000	66.9171017298
-85.50844	73.527435	260.000000	66.6847420014
-86.130937	73.562929	280.000000	66.4203505721
-86.755985	73.596581	300.000000	66.1331667977
-87.383464	73.628378	320.000000	65.8667874133
-88.013248	73.658309	340.000000	65.5958529737
-88.645209	73.686365	360.000000	65.3057706888
-89.279217	73.712535	380.000000	64.9736513036
-89.915139	73.736811	400.000000	64.6743853468
-90.552838	73.759185	420.000000	64.4223596794
-91.192175	73.779647	440.000000	64.1329493356
-91.833011	73.798192	460.000000	63.8619374595
-92.126178	73.806022	469.135188	63.7385183976
-92.126178	73.806022	0.000000	63.7385183976
-92.733527	73.867392	20.000000	63.4993252395
-93.345327	73.927031	40.000000	63.2427559443
-93.961498	73.98492	60.000000	63.0043598273
-94.581956	74.041039	80.000000	62.7663340372
-95.20661	74.09537	100.000000	62.4968932297
-95.835366	74.147895	120.000000	62.2548362295
-96.468123	74.198594	140.000000	62.0154551493
-97.104778	74.247452	160.000000	61.7623743102
-97.745219	74.294449	180.000000	61.5216037318
-98.389333	74.339571	200.000000	61.265385717
-99.037	74.3828	220.000000	61.0090561684
-99.688095	74.424121	240.000000	60.774000848
-100.342488	74.463518	260.000000	60.5298085747
-101.000047	74.500977	280.000000	60.289906826
-101.660632	74.536483	300.000000	60.0175700208
-102.324101	74.570024	320.000000	59.7775192645
-102.990307	74.601586	340.000000	59.524389368
-103.659099	74.631158	360.000000	59.2801264947
-104.330322	74.658727	380.000000	59.0344924426
-105.003817	74.684283	400.000000	58.7907218038
-105.679423	74.707815	420.000000	58.5259306382
-106.356973	74.729315	440.000000	58.2878453615
-107.036299	74.748774	460.000000	58.0397059808
-107.717231	74.766184	480.000000	57.7805128132
-108.399594	74.781537	500.000000	57.530790638
-109.083212	74.794828	520.000000	57.267944855
-109.767907	74.806052	540.000000	57.0206566184
-110.453499	74.815203	560.000000	56.7683104425
-111.139807	74.822278	580.000000	56.5192886226
-111.826648	74.827274	600.000000	56.2659916531
-112.513839	74.83019	620.000000	56.0156608172
-113.201196	74.831022	640.000000	55.7673259187
-113.888534	74.829773	660.000000	55.5072233778
-114.57567	74.826441	680.000000	55.2740511588
-115.262419	74.821029	700.000000	54.979035429
-115.948598	74.813538	720.000000	54.5614548809
-116.634025	74.803971	740.000000	54.1203090036
-117.318519	74.792334	760.000000	53.6514151508
-118.0019	74.778629	780.000000	53.2022614993
-118.683991	74.762863	800.000000	52.7170224137
-119.364615	74.745043	820.000000	52.2797672289
-120.0436	74.725175	840.000000	51.7706321442
-120.720774	74.703268	860.000000	51.3310768157
-121.246879	74.684796	875.578468	50.9574424748
-121.246879	74.684796	0.000000	50.9574424748
-121.927839	74.684285	20.000000	50.5383710194
-122.608666	74.681712	40.000000	50.1520283208
-123.28918	74.677079	60.000000	49.6927648393
-123.969204	74.670388	80.000000	49.2295334365
-124.648559	74.66164	100.000000	48.8255249594
-125.32707	74.65084	120.000000	48.4091092892
-126.004561	74.637992	140.000000	47.9306617274
-126.68086	74.623101	160.000000	47.5186765223
-127.355794	74.606173	180.000000	47.0569643457
-128.029195	74.587215	200.000000	46.6070800179
-128.700895	74.566234	220.000000	46.1565000504
-129.370731	74.543239	240.000000	45.6961590821
-130.03854	74.518237	260.000000	45.2629686375
-130.704165	74.49124	280.000000	44.7981000424
-131.36745	74.462258	300.000000	44.3201205093
-132.028245	74.431301	320.000000	43.861201517
-132.6864	74.398382	340.000000	43.3693805301
-133.341773	74.363512	360.000000	42.9459144782
-133.994224	74.326706	380.000000	42.4642751059
-134.643616	74.287975	400.000000	41.996995989
-135.289818	74.247336	420.000000	41.5321453417
-135.932703	74.204801	440.000000	41.063107475
-136.572149	74.160388	460.000000	40.5665694455
-137.208037	74.11411	480.000000	40.0932937709
-137.840255	74.065986	500.000000	39.6032034965
-138.468693	74.016031	520.000000	39.1073147436
-139.093248	73.964262	540.000000	38.6358965918
-139.713821	73.910697	560.000000	38.1131934077
-140.330318	73.855355	580.000000	37.6550880504
-140.94265	73.798252	600.000000	37.1259896811
-141.550732	73.739408	620.000000	36.6379718175
-142.154484	73.678841	640.000000	36.1357373507
-142.753833	73.616572	660.000000	35.6401928536
-143.348707	73.552618	680.000000	35.1351992137
-143.939041	73.486999	700.000000	34.6398098201
-144.524776	73.419737	720.000000	34.1381273623
-145.105854	73.350849	740.000000	33.6342454835
-145.682225	73.280357	760.000000	33.1294556609
-146.253841	73.20828	780.000000	32.6212254508
-146.82066	73.134639	800.000000	32.1155663462
-147.382643	73.059455	820.000000	31.6102561381
-147.939756	72.982747	840.000000	31.0970192244
-148.491969	72.904537	860.000000	30.579499846
-149.039256	72.824845	880.000000	30.0573032361
-149.581595	72.743691	900.000000	29.5418239792
-150.118966	72.661096	920.000000	29.0199274383
-150.593864	72.586259	937.831154	28.5465421241
-150.593864	72.586259	0.000000	28.5465421241
-151.155955	72.523367	20.000000	28.0573129577
-151.714093	72.458907	40.000000	27.5704010536
-152.268223	72.392896	60.000000	27.0760642569
-152.818299	72.32535	80.000000	26.5950132812
-153.364274	72.256289	100.000000	26.0852524242
-153.906107	72.185728	120.000000	25.582309962
-154.44376	72.113687	140.000000	25.0855450381
-154.977197	72.040182	160.000000	24.5822001871
-155.506388	71.965232	180.000000	24.0716894963
-156.031303	71.888855	200.000000	23.5582985206
-156.551917	71.811069	220.000000	23.0539002906
-157.068209	71.731892	240.000000	22.5357386315
-157.580159	71.651341	260.000000	22.0268552405
-158.087751	71.569435	280.000000	21.5080283978
-158.590972	71.486192	300.000000	20.9790979704
-159.08981	71.401629	320.000000	20.4411825133
-159.584259	71.315765	340.000000	19.919357222
-160.074312	71.228618	360.000000	19.3981493362
-160.559967	71.140206	380.000000	18.8734719933
-161.041224	71.050545	400.000000	18.3330560403
-161.518083	70.959654	420.000000	17.7990970076
-161.99055	70.867551	440.000000	17.2634079268
-162.458631	70.774252	460.000000	16.7200912437
-162.922333	70.679775	480.000000	16.1801394101
-163.381667	70.584138	500.000000	15.7304196739
-163.836646	70.487357	520.000000	13.9650689819
-164.287283	70.38945	540.000000	7.30492488178
-164.733593	70.290432	560.000000	1.71685832827
-165.175595	70.190322	580.000000	0.847699322526
-165.613306	70.089135	600.000000	1.7862132432
-166.046748	69.986887	620.000000	2.41603805497
-166.475942	69.883596	640.000000	2.99765650795
-166.900911	69.779276	660.000000	3.56762824682
-167.321679	69.673944	680.000000	4.11469825024
-167.738271	69.567616	700.000000	4.69445010142
-168.150715	69.460306	720.000000	5.25246819721
-168.559038	69.352031	740.000000	5.79709620752
-168.963267	69.242805	760.000000	6.43903786481
-169.363434	69.132644	780.000000	6.98296945241
-169.759568	69.021561	800.000000	7.59791341944
-169.879704	68.987468	806.105777	7.77892373742
-169.879704	68.987468	0.000000	7.77892373742
-170.285877	68.882405	20.000000	8.32652781817
-170.688194	68.776383	40.000000	8.91545235223
-171.086679	68.669418	60.000000	9.52650500309
-171.481355	68.561522	80.000000	10.0647594655
-171.872247	68.45271	100.000000	10.6453679436
-172.259382	68.342996	120.000000	11.2192107696
-172.642787	68.232393	140.000000	11.8785956523
-173.022488	68.120915	160.000000	12.4400748699
-173.398513	68.008576	180.000000	12.9924690782
-173.77089	67.895388	200.000000	13.622897395
-174.13965	67.781364	220.000000	14.2133745893
-174.504821	67.666517	240.000000	14.8077682143
-174.866434	67.550861	260.000000	15.6377218051
-175.224518	67.434407	280.000000	16.4194096445
-175.579105	67.317167	300.000000	17.2180728861
-175.930225	67.199154	320.000000	18.0734185687
-176.277911	67.08038	340.000000	18.8920506408
-176.622193	66.960857	360.000000	19.6917316033
-176.963104	66.840596	380.000000	20.4828119209
-177.300676	66.719609	400.000000	21.3200626856
-177.63494	66.597907	420.000000	22.1780756946
-177.965931	66.4755	440.000000	22.956708786
-178.293679	66.352401	460.000000	23.7738612942
-178.618218	66.22862	480.000000	24.6671839529
-178.93958	66.104167	500.000000	25.3888407478
-179.257798	65.979054	520.000000	26.2764848047
-179.572905	65.853289	540.000000	27.07047563
-179.884934	65.726884	560.000000	27.860302919
179.806083	65.599849	580.000000	28.7273970559
179.500113	65.472192	600.000000	29.5262472938
179.197124	65.343925	620.000000	30.3468538995
178.897082	65.215056	640.000000	31.1060511752
178.599956	65.085594	660.000000	31.9330951605
178.305713	64.95555	680.000000	32.7460973505
178.014322	64.824932	700.000000	33.5124683089
177.725749	64.693749	720.000000	34.359346523
177.439963	64.562009	740.000000	35.1322335058
177.156933	64.429722	760.000000	35.696325675
176.876626	64.296896	780.000000	36.2224777055
176.599012	64.163539	800.000000	36.8923534754
176.324059	64.02966	820.000000	37.4141394329
176.051737	63.895266	840.000000	38.0033775278
175.782014	63.760366	860.000000	38.5694570564
175.514861	63.624966	880.000000	39.1300322818
175.250246	63.489076	900.000000	39.7168509998
174.98814	63.352702	920.000000	40.1988037769
174.728514	63.215853	940.000000	40.7645835129
174.471336	63.078534	960.000000	41.4110490256
174.216579	62.940754	980.000000	41.8851511546
173.964214	62.802519	1000.000000	42.3902884626
173.71421	62.663836	1020.000000	42.9425110022
173.466541	62.524713	1040.000000	43.524317134
173.221177	62.385155	1060.000000	44.0557797335
172.978091	62.24517	1080.000000	44.6109003186
172.737256	62.104764	1100.000000	45.1456001525
172.498643	61.963943	1120.000000	45.6746056962
172.262225	61.822713	1140.000000	46.2184254874
172.027977	61.681082	1160.000000	46.7733150048
171.795871	61.539054	1180.000000	47.3065667291
171.565881	61.396635	1200.000000	47.8352298793
171.33798	61.253832	1220.000000	48.3852412567
171.112145	61.110651	1240.000000	48.9023277911
170.888348	60.967096	1260.000000	49.4489062428
170.666565	60.823174	1280.000000	49.9921625354
170.446771	60.678889	1300.000000	50.4823661744
170.228942	60.534248	1320.000000	51.0285574276
170.013053	60.389255	1340.000000	51.5513878193
169.799081	60.243916	1360.000000	52.0680676003
169.587001	60.098235	1380.000000	52.5833365743
169.37679	59.952219	1400.000000	53.1335620975
169.168426	59.805871	1420.000000	53.6378483968
168.961884	59.659196	1440.000000	54.1468257122
168.757144	59.5122	1460.000000	54.6605248867
168.554182	59.364887	1480.000000	55.2356223202
168.352977	59.217261	1500.000000	55.8730528965
168.153506	59.069327	1520.000000	56.5167215664
167.955749	58.921089	1540.000000	57.1733748584
167.759684	58.772553	1560.000000	57.808553366
167.56529	58.623721	1580.000000	58.4300680766
167.372547	58.474599	1600.000000	59.0456344182
167.181435	58.32519	1620.000000	59.6715217608
166.991932	58.175499	1640.000000	60.2726804921
166.804019	58.025529	1660.000000	60.884195526
166.617678	57.875285	1680.000000	61.4601645053
166.492987	57.77389	1693.477029	61.8530410897
166.492987	57.77389	0.000000	61.8530410897
166.35189	57.610598	20.000000	62.397284229
166.212056	57.447151	40.000000	62.9502482117
166.073466	57.28355	60.000000	63.4744736061
165.936103	57.119798	80.000000	64.0047276554
165.799951	56.955897	100.000000	64.5190916212
165.664991	56.79185	120.000000	65.0165736398
165.531207	56.627658	140.000000	65.5347289534
165.398583	56.463324	160.000000	66.0296258977
165.267102	56.29885	180.000000	66.5120895072
165.136748	56.134237	200.000000	66.9921768364
165.007507	55.969489	220.000000	67.4739755556
164.879361	55.804606	240.000000	67.9432156574
164.752297	55.639592	260.000000	68.4041715098
164.6263	55.474447	280.000000	68.8580657569
164.501354	55.309174	300.000000	69.3004522978
164.377446	55.143775	320.000000	69.7483342398
164.254561	54.978251	340.000000	70.1870078158
164.132685	54.812604	360.000000	70.6176487636
164.011805	54.646836	380.000000	71.0425941883
163.891907	54.480948	400.000000	71.4653692594
163.772979	54.314943	420.000000	71.8801400863
163.686285	54.193008	434.681615	72.1784725192
163.686285	54.193008	0.000000	72.1784725192
163.478653	54.060542	20.000000	72.6666141998
163.272342	53.927721	40.000000	73.1492452449
163.067343	53.794548	60.000000	73.6274456386
162.863642	53.661028	80.000000	74.1047411142
162.66123	53.527164	100.000000	74.5851124022
162.460095	53.392961	120.000000	75.0113538522
162.260226	53.258422	140.000000	75.3008919748
162.061612	53.123551	160.000000	75.5636633711
161.864242	52.988351	180.000000	75.8327111336
161.668105	52.852827	200.000000	76.1011265479
161.47319	52.716981	220.000000	76.3661518674
161.279487	52.580818	240.000000	76.631144427
161.086986	52.444341	260.000000	76.8958303924
160.895674	52.307553	280.000000	77.1602468803
160.705543	52.170458	300.000000	77.4241864163
160.51658	52.03306	320.000000	77.6871235797
160.328777	51.89536	340.000000	77.9501464432
160.142123	51.757364	360.000000	78.2097638624
159.956607	51.619074	380.000000	78.4681716894
159.77222	51.480494	400.000000	78.7283330434
159.588951	51.341626	420.000000	78.9880470013
159.40679	51.202473	440.000000	79.2474948837
159.225728	51.06304	460.000000	79.5050669233
159.045754	50.923329	480.000000	79.7698112294
158.866859	50.783342	500.000000	79.9806305439
158.689033	50.643084	520.000000	80.0021365797
158.512267	50.502557	540.000000	79.9997664902
158.33655	50.361763	560.000000	80
158.161873	50.220707	580.000000	80
157.988228	50.07939	600.000000	80
157.866927	49.980021	614.041465	80
157.866927	49.980021	0.000000	80
157.622251	49.893127	20.000000	80
157.378458	49.80572	40.000000	80
157.135545	49.717803	60.000000	80
156.893514	49.629381	80.000000	80
156.652361	49.540455	100.000000	80
156.412088	49.451031	120.000000	80
156.172692	49.36111	140.000000	80
155.934172	49.270697	160.000000	80
155.696527	49.179794	180.000000	80
155.459756	49.088406	200.000000	80
155.223857	48.996536	220.000000	80
154.988829	48.904186	240.000000	80
154.75467	48.81136	260.000000	80
